Total_Occupants,AC_SensorTemp_at_ServiceStart,Indoor_Temperature_no_AC,Outdoor_Temperature,AC_Capacity,Humidity,Air_Velocity,PMV,PPD,Age_Group,Age,Hour,Season
2,26.028692907058243,29.028692907058243,45.0,1.5,56.507105049629004,0.7374165605998931,0.66,14.2,elderly,73.58263193951697,23,summer
2,24.898610586708152,27.898610586708152,45.0,1.5,59.118979416387845,0.9922448962810603,0.32,7.1,middle_aged,43.622476255764,0,summer
2,24.0,27.0,45.0,1.5,62.94528656571613,0.9393566521768051,0.3,6.8,elderly,67.77933500123868,1,summer
2,27.429416633420875,30.429416633420875,45.0,1.0,75.25304340912791,1.3017055504833612,0.94,23.7,middle_aged,39.08712739805061,1,summer
2,24.82800498443448,27.82800498443448,45.0,1.5,64.35210204254572,1.483451932704569,0.4,8.4,elderly,78.03357592532308,1,summer
2,24.0,27.0,45.0,1.5,52.67573696145125,0.6342838050174726,-0.01,5.0,elderly,74.320842074127,1,summer
2,24.29874917734951,27.29874917734951,44.52355336785812,1.5,57.6021391627539,0.776664106845657,-0.55,11.3,middle_aged,45.09401817043461,2,summer
2,24.44150608290909,27.44150608290909,43.75650307509027,1.5,59.591813878650186,0.855777093556413,-0.08,5.1,middle_aged,38.40689552731749,2,summer
2,24.0,27.0,43.40830682261103,1.0,75.59326917016892,1.0119716649862194,-0.44,9.0,middle_aged,49.2908625977783,2,summer
2,25.206092798943406,28.206092798943406,42.954739300164555,1.5,66.21757251636508,1.1266920442001989,-0.05,5.1,young,29.419672217629817,2,summer
2,24.812775017823487,27.812775017823487,42.29280103647826,1.5,62.90789252481943,0.6539370805359652,-0.19,5.8,elderly,66.01175809012692,3,summer
2,25.17432109181809,28.17432109181809,41.28094142580415,1.5,60.94371693325469,0.4897790889177394,0.36,7.7,middle_aged,41.19304029366511,3,summer
2,29.701618018494734,32.701618018494734,40.28584197257587,2.0,63.91564281017714,0.7358696253304442,1.6,56.4,elderly,67.02091269008615,3,summer
2,28.88320235368384,31.88320235368384,40.02694042414254,2.0,57.036729671316934,0.6327948647843129,1.48,49.9,middle_aged,49.583909063358035,3,summer
2,27.066945021491325,30.066945021491325,36.57713978996452,1.5,69.169305361319,1.375234265669044,0.37,7.9,young,22.839583857482875,5,summer
2,25.30999470336201,28.30999470336201,35.98404809374051,2.0,67.7567720934475,0.8932663938268712,-0.17,5.6,young,20.16011483207255,5,summer
2,24.0,27.0,36.32890642871805,2.0,56.71122540719388,0.9543770144542618,0.57,11.7,middle_aged,54.42245535582103,5,summer
2,24.0,27.0,35.662069917952145,1.0,82.22389133660684,0.9873858244332344,1.04,27.9,elderly,77.47609547277358,6,summer
2,27.763451843942182,30.763451843942182,34.85944022895035,1.0,88.6961641225871,0.8850283938493488,1.43,47.3,middle_aged,51.09180265056644,6,summer
2,26.150069629090346,29.150069629090346,34.939524131314045,1.0,89.14008443321953,0.6324664776998604,1.05,28.4,young,34.5585841665379,6,summer
2,24.740369691162766,27.740369691162766,35.23560249659811,1.5,81.91318515071227,0.6725514517112806,0.59,12.4,young,31.537905285199074,6,summer
3,24.56208828801725,27.56208828801725,34.02109641079972,1.5,74.91830525648612,0.46183608393383213,0.53,10.9,elderly,61.2829957361636,7,summer
2,24.195647047526215,27.195647047526215,34.28697562875634,2.0,59.402801261766896,0.8946468095690819,0.03,5.0,elderly,61.68608154724201,7,summer
2,27.788074964064478,30.788074964064478,34.67580788663877,1.5,74.6339787696953,0.6327384673760104,1.27,38.8,middle_aged,51.538519428376716,7,summer
4,27.38792726998904,30.38792726998904,33.656185136109045,1.5,88.84901643339558,0.9309408198535452,1.05,28.2,elderly,69.91049003030366,7,summer
2,24.0,27.0,34.6643213155122,1.0,77.75653093766027,0.40014711625084803,0.81,18.7,middle_aged,45.714811127267964,8,summer
1,25.407897780728348,28.407897780728348,33.44264913470871,1.5,61.0146183789908,0.49873645820043827,1.06,28.5,young,34.422986610451474,8,summer
2,26.36182618865605,29.36182618865605,33.399564258624146,1.5,77.78715806110344,0.895488719069925,1.05,28.2,elderly,66.47903114349086,8,summer
2,24.0,27.0,34.41567497533264,1.5,74.11630525583332,0.667687407043137,0.66,14.1,young,25.49278457877307,8,summer
2,25.96244244999298,28.96244244999298,33.82316704222695,2.0,59.24924473691013,0.7706831402134304,0.64,13.6,young,22.59186320689472,9,summer
2,24.583312895622065,27.583312895622065,36.8627015860283,2.0,61.09482791652231,1.1055371186894727,0.52,10.7,middle_aged,48.81835231604913,10,summer
2,25.749270864460463,28.749270864460463,37.19007641336784,2.0,66.94959132570361,0.7828868578122676,1.18,34.2,middle_aged,46.21005958436543,10,summer
2,24.0,27.0,37.86399557990775,2.0,54.76806222385734,1.0020214644545655,0.67,14.5,elderly,61.27294723624596,11,summer
2,26.902824664750987,29.902824664750987,37.39129401432171,1.5,62.89850923439151,0.7949610666203846,1.05,28.5,elderly,73.2560365420457,11,summer
3,27.285947345653874,30.285947345653874,39.29949534459337,1.5,73.3573128530527,0.9351823704536217,1.2,35.1,young,31.232087913117777,11,summer
2,24.0,27.0,37.75303243668948,2.0,64.7890168764836,1.1393155319668455,-0.32,7.2,elderly,57.46813411693699,11,summer
1,27.217208210998983,30.217208210998983,39.43325086487918,1.0,52.110571185079756,0.7459814109148356,0.75,16.7,young,31.827837518010735,12,summer
1,24.0,27.0,40.11955762298658,1.5,53.14311481944032,0.8558066910230568,-0.03,5.0,young,25.064601677300132,12,summer
2,27.55681892230423,30.55681892230423,41.243453384793554,1.5,74.6076834944755,0.559876263593635,1.48,50.0,middle_aged,47.16544908726525,12,summer
2,25.230689130925185,28.230689130925185,41.65311587729903,1.0,83.92510672356804,1.230682077965972,0.61,12.8,middle_aged,38.23342111941618,12,summer
3,25.47729039969281,28.47729039969281,41.48843916523491,1.5,74.55698864332481,1.039831360121483,0.28,6.6,elderly,63.321880352739534,13,summer
2,24.094147754475753,27.094147754475753,43.328009986803025,1.5,63.29291603429063,1.3459732376502505,0.23,6.1,elderly,65.14352015063976,13,summer
2,25.94832733428385,28.94832733428385,42.845770663214594,2.0,65.32760612695958,1.4331280299435156,0.88,21.5,middle_aged,51.401429603339814,13,summer
2,29.07193358910813,32.07193358910813,45.0,1.5,52.67573696145125,0.6272704498642535,1.59,55.8,middle_aged,51.29430908421274,15,summer
2,24.170907937749412,27.170907937749412,45.0,1.0,73.68281742088143,1.1696281490258498,0.64,13.6,elderly,58.991170907224635,15,summer
2,24.0,27.0,45.0,1.0,77.10115560245669,0.6402848905310864,0.8,18.6,middle_aged,36.9803042159859,15,summer
4,24.0,27.0,45.0,1.0,90.0,1.1158397078485622,0.26,6.4,elderly,57.675447771870274,16,summer
4,28.511818037465975,31.511818037465975,45.0,1.5,88.08421420555256,1.134208232782523,1.36,43.3,elderly,72.73510838816847,16,summer
4,25.537025907960693,28.537025907960693,45.0,1.0,90.0,1.7424225132898317,0.38,8.0,elderly,64.39135217135993,16,summer
4,24.0,27.0,45.0,1.5,78.98000173598706,1.3748107242629872,-0.18,5.6,middle_aged,54.135766613436445,16,summer
2,27.032258619737362,30.032258619737362,45.0,1.5,61.48576006602734,1.0300280891281817,0.4,8.3,middle_aged,40.35014646044529,17,summer
2,30.0,33.0,45.0,1.0,64.01360544217687,0.7682314987121697,1.65,59.3,young,21.210195033084943,17,summer
4,28.692368672722658,31.692368672722658,45.0,1.5,76.99718896855617,0.9151867488618295,1.49,50.1,elderly,65.83657496017022,17,summer
4,24.0,27.0,45.0,1.5,75.3514739229025,1.1943946853809098,0.25,6.3,middle_aged,51.890340993958915,17,summer
4,25.085084112613487,28.085084112613487,45.0,1.0,90.0,0.9458972781053808,0.61,12.8,elderly,76.1961321669565,18,summer
4,27.95035337028827,30.95035337028827,45.0,1.5,75.98847941195294,0.6258229421218553,1.35,42.9,middle_aged,52.06639476159168,18,summer
2,24.0,27.0,45.0,1.5,52.67573696145125,1.2116833851381184,-1.0,26.3,young,25.89901632666357,19,summer
3,27.39950863113589,30.39950863113589,45.0,1.0,81.47864874056071,0.5537011638720464,1.71,62.3,elderly,56.600645655264344,20,summer
2,24.655705654621737,27.655705654621737,45.0,1.5,52.67573696145125,0.7805005894456671,0.74,16.7,middle_aged,45.84728416041294,20,summer
2,28.177956578660336,31.177956578660336,45.0,1.0,66.21412423746764,1.0747935629643515,1.75,64.3,middle_aged,45.88059883486656,20,summer
2,27.32505197644037,30.32505197644037,45.0,1.5,61.070105408615674,1.5586870929777563,1.25,38.0,middle_aged,53.19688912909042,20,summer
2,28.980080109846003,31.980080109846003,45.0,2.0,49.285821747942514,1.341644478876835,1.07,29.2,middle_aged,54.53913286037498,21,summer
2,25.939262689193065,28.939262689193065,45.0,1.5,59.83078583778972,0.7806626182026042,0.36,7.6,middle_aged,44.19720031283154,21,summer
2,28.185433580755472,31.185433580755472,45.0,1.0,66.27392230149297,0.6063390950937072,1.56,54.4,middle_aged,44.88402417739148,21,summer
2,24.0,27.0,45.0,1.5,52.67573696145125,1.4810419741466563,-0.04,5.0,young,32.72468553076701,21,summer
2,24.585909123892353,27.585909123892353,45.0,1.5,54.05579920847535,0.6201530110126667,-0.04,5.0,middle_aged,52.44132459993851,22,summer
2,24.0,27.0,45.0,1.5,64.32367277542569,0.6765166628220768,-0.0,5.0,middle_aged,41.162082695837135,22,summer
2,24.71000866157012,27.71000866157012,45.0,1.0,64.01360544217687,0.7615370288289985,0.66,14.0,middle_aged,43.650323645792064,22,summer
2,30.0,33.0,45.0,1.5,62.52033667367199,0.8197667929316477,1.62,57.6,middle_aged,48.30519624310804,22,summer
2,24.64134859172518,27.64134859172518,45.0,1.5,52.67573696145125,0.638980016585216,0.0,5.0,elderly,78.81096694329455,23,summer
2,25.73251418414412,28.73251418414412,38.33520848408157,1.5,56.506329436776554,0.6712511414672893,0.92,22.8,middle_aged,54.59057354110632,0,summer
2,24.867718026609396,27.867718026609396,38.693443454023715,1.0,78.71791538198492,1.1536304830232924,1.04,27.8,middle_aged,48.30757463437199,1,summer
2,24.360740065368763,27.360740065368763,38.036826252226696,1.5,65.36348277934216,1.0356819731693934,0.86,20.4,middle_aged,45.841255898099874,1,summer
2,25.40207368586209,28.40207368586209,36.71436588092329,2.0,47.535557760995424,1.0369218251960013,0.77,17.6,middle_aged,39.34633389891082,1,summer
2,24.312421251832387,27.312421251832387,35.940558007306166,1.5,58.85473723376454,1.6500000000000001,-0.43,8.9,middle_aged,51.02631892908272,1,summer
1,24.0,27.0,34.96815745623028,1.5,42.894897269725924,0.43842291470988504,-0.09,5.2,elderly,56.92112851855918,2,summer
2,25.59143239569642,28.59143239569642,34.13187371786894,1.5,71.65761494597457,1.2506615324498926,0.24,6.2,middle_aged,54.98319615500127,2,summer
2,27.96420535846897,30.96420535846897,33.76647192305054,2.0,61.23522266204829,0.5978691337988394,1.05,28.3,young,31.672850403979318,2,summer
2,30.0,33.0,32.3556387064779,1.5,69.95625809780461,0.8956683270589857,1.56,54.2,middle_aged,49.40517437417225,3,summer
2,24.37266698395143,27.37266698395143,31.72127146458385,1.5,61.056981247364504,1.1327127141634514,-0.14,5.4,elderly,65.04789236673386,3,summer
2,29.5246857622579,32.5246857622579,31.11002339555889,1.5,62.51285046954196,0.6217887924172805,1.59,55.6,middle_aged,52.49707606742854,3,summer
2,26.868644097418585,29.868644097418585,30.373288056483496,1.5,57.842723068332006,0.8860790734201586,0.51,10.4,elderly,69.84478623572832,3,summer
2,24.0,27.0,30.0,1.5,68.02559987717811,0.554434189418403,-0.04,5.0,middle_aged,53.976676709008544,4,summer
2,26.320847927670208,29.320847927670208,30.0,1.0,71.99954579202094,0.5785565504224429,0.73,16.1,middle_aged,40.00995615988022,5,summer
2,24.0,27.0,30.0,1.5,62.43279542357341,0.5893371545997005,0.67,14.4,middle_aged,49.435113335928435,5,summer
4,25.957730426690308,28.957730426690308,30.0,1.0,90.0,0.8184450175191562,1.19,34.6,elderly,64.58240766073828,6,summer
4,25.158159911945948,28.158159911945948,30.0,2.0,85.53732625669481,1.0397249146147307,1.01,26.6,middle_aged,53.46161863807624,6,summer
2,25.74225474393964,28.74225474393964,30.0,1.5,77.09539547716187,0.7913948466589855,0.37,7.9,middle_aged,39.08702347317126,6,summer
2,27.64506576444964,30.64506576444964,30.0,1.5,78.10050911072362,0.9426565617397139,1.31,40.8,middle_aged,52.20440828343822,6,summer
2,25.30656800324308,28.30656800324308,30.0,1.0,90.0,1.0606676038838694,0.72,15.9,young,33.16318777396391,7,summer
2,24.7623651053292,27.7623651053292,30.0,1.0,90.0,0.8022703935978059,0.24,6.2,middle_aged,51.47507662115429,7,summer
2,24.578042026311373,27.578042026311373,30.0,1.5,73.55732336617169,0.8092919788845955,0.2,5.9,middle_aged,48.8452516356572,7,summer
1,24.185043728810168,27.185043728810168,30.0,1.5,59.626673770174754,0.5531613111622596,0.43,8.8,young,26.823975434436257,8,summer
2,26.66719386449264,29.66719386449264,30.0,1.5,81.3551235155105,0.7863961644820792,1.13,31.9,elderly,65.35387037239569,8,summer
2,27.545379786168443,30.545379786168443,30.0,1.5,75.07319839472702,1.3038072211552716,1.12,31.3,elderly,79.72202486936061,8,summer
2,25.55468954322574,28.55468954322574,30.0,1.5,65.98922252042253,0.8708242720496792,0.86,20.7,young,22.15788410917243,8,summer
2,25.17330892456565,28.17330892456565,30.0,1.5,66.40712640309579,0.7271415684606773,0.29,6.7,middle_aged,44.360301447512086,9,summer
4,30.0,33.0,30.0,1.5,90.0,0.6652307301969218,2.62,95.7,elderly,62.363612977136185,10,summer
2,25.46034774091355,28.46034774091355,30.0,1.5,72.10260573400838,1.1576399947236213,1.06,28.8,elderly,70.65580023478239,10,summer
1,25.484866987359318,28.484866987359318,30.0,1.0,68.81393262842454,0.4930275496504921,1.38,44.3,middle_aged,54.081592970984595,10,summer
3,24.0,27.0,30.0,1.0,90.0,1.4858754024152243,0.9,22.0,middle_aged,46.683439920135584,11,summer
2,24.13927081832802,27.13927081832802,30.0,2.0,57.527599178896686,1.1735325065383149,0.01,5.0,elderly,69.9923609545246,11,summer
2,27.36481023403405,30.36481023403405,31.386648913544082,2.0,57.79581551566737,0.9651285402544681,1.01,26.7,middle_aged,44.01992196163687,12,summer
2,24.0,27.0,31.615515736877974,1.5,57.37111828137006,0.7768007118121815,0.68,14.7,elderly,61.09567300843402,12,summer
2,26.75884007481102,29.75884007481102,32.356662834737165,1.5,59.55667145564503,1.006129725276979,0.7,15.3,middle_aged,44.01578637483471,13,summer
2,25.51522540267106,28.51522540267106,32.898691205428705,1.0,83.83667914023846,1.1958678686377588,0.91,22.6,middle_aged,37.854549047230485,13,summer
3,24.50083615355024,27.50083615355024,34.36338097540924,1.5,73.63659851296025,1.0182191887967882,0.09,5.2,elderly,78.07428460446195,13,summer
2,26.466269477874505,29.466269477874505,34.73813360765005,1.0,70.55379362594333,0.8712494045757663,0.72,15.9,elderly,63.56389602245634,13,summer
4,24.0,27.0,36.45318213716622,1.5,78.23479952489986,0.9260023181180136,0.04,5.0,middle_aged,44.42672971882557,14,summer
2,24.926375645818446,27.926375645818446,38.71881910368617,1.5,57.13083909888981,0.8390349283647952,0.2,5.8,middle_aged,45.92433645171382,15,summer
2,25.35223635902041,28.35223635902041,38.53521702581619,2.0,63.006122439627106,0.5680018988842901,1.09,29.9,middle_aged,50.83488770811484,15,summer
2,30.0,33.0,39.428609364113825,1.5,55.29441617311667,0.8816179792223744,1.7,61.7,elderly,58.5111923690772,15,summer
2,24.0,27.0,40.06472656171954,1.5,64.47326922341205,0.8938506374481243,0.97,25.0,middle_aged,36.90489900827946,15,summer
2,25.747773273340812,28.747773273340812,41.79467794919634,1.5,59.226807301921426,0.5228099024638334,0.71,15.7,young,28.81814824764414,16,summer
3,27.3047732540581,30.3047732540581,41.84382637638625,2.0,63.569581243775296,0.7168248103718794,0.65,13.8,middle_aged,40.106861360231335,16,summer
3,24.31304721423806,27.31304721423806,42.329458045355096,1.0,85.24858632443976,0.9559207668312484,0.04,5.0,middle_aged,43.70985553590682,16,summer
2,24.54650297178087,27.54650297178087,43.07845675505329,1.5,60.84214758457138,0.6535203290965272,0.45,9.2,elderly,65.84492121129327,16,summer
2,25.93207964945706,28.93207964945706,43.71428651150755,1.5,52.67573696145125,1.3775729683842057,-0.33,7.2,middle_aged,38.55336706642255,17,summer
2,24.0,27.0,43.37341131020272,2.0,53.02263827511406,0.643238605992201,-0.01,5.0,middle_aged,45.47799577055254,17,summer
2,27.058870939197828,30.058870939197828,44.20450949291778,1.0,66.43636933646542,0.5132353370030117,0.77,17.5,middle_aged,49.356346897048375,17,summer
1,26.98736403263223,29.98736403263223,44.49499225665551,1.0,47.006802721088434,0.5641180401192495,0.86,20.7,young,30.489635271294183,17,summer
2,26.464090239538912,29.464090239538912,44.70404984328192,1.5,53.02541502505269,0.6267115109669591,0.43,8.9,elderly,58.96412228772246,18,summer
2,25.122342073979304,28.122342073979304,44.486121360880205,1.5,52.67573696145125,1.0296134161653498,0.54,11.1,elderly,61.33386036678571,18,summer
4,24.8224501168536,27.8224501168536,45.0,1.5,83.54123505490256,1.1203308739914584,1.07,29.4,middle_aged,42.30588093429836,20,summer
2,24.0,27.0,45.0,1.5,52.67573696145125,0.9269964323926382,0.34,7.4,middle_aged,41.25942174843432,20,summer
4,24.224970160770727,27.224970160770727,45.0,2.0,69.22909281045597,1.4033840405060338,0.85,20.3,middle_aged,49.77594974559174,20,summer
4,24.662882620855836,27.662882620855836,45.0,1.0,90.0,0.834264670883342,0.16,5.5,elderly,71.90887535929116,21,summer
2,27.83395775181827,30.83395775181827,45.0,1.5,53.88884571957061,0.6749827008511935,1.04,28.1,elderly,72.11215177950783,21,summer
2,25.201855603270257,28.201855603270257,45.0,1.0,64.01360544217687,0.8018670421430715,0.41,8.6,middle_aged,39.31662079547701,21,summer
2,27.141603414614544,30.141603414614544,45.0,1.0,74.88206139382488,1.1084095326383316,0.94,23.6,middle_aged,43.60498633156956,21,summer
2,24.0,27.0,45.0,1.5,52.67573696145125,0.4143463572138752,0.24,6.2,middle_aged,42.987658017119195,22,summer
2,24.626464463218255,27.626464463218255,44.12811954863138,2.0,47.006802721088434,0.5380687916815557,0.31,7.0,elderly,60.4923770281263,22,summer
2,27.32135555447119,30.32135555447119,43.93462635882186,1.0,71.4716723539949,0.7568692314516577,1.37,44.0,elderly,76.79775917273375,22,summer
2,24.357937971058934,27.357937971058934,43.93140637957718,1.0,69.26905663164933,0.89985422731081,0.41,8.4,middle_aged,50.442167833129595,22,summer
2,24.933606827564194,27.933606827564194,42.85391486584187,1.5,52.67573696145125,0.7520273585020725,0.35,7.6,middle_aged,44.178000090029435,23,summer
2,26.292628200511952,29.292628200511952,42.04539962884941,1.5,65.9027831457003,0.8268294909085351,0.46,9.4,young,19.716429909319537,23,summer
2,29.541048514627544,32.54104851462755,36.70568459807063,1.5,58.04271853942858,0.697722728632562,1.3,40.4,young,33.73427351336411,0,summer
2,24.873133209529566,27.873133209529566,34.672165614630416,2.0,47.006802721088434,0.80031674648713,0.5,10.3,middle_aged,54.91825014874263,0,summer
2,25.660803270581066,28.660803270581066,35.60159905681629,1.0,71.13942442722848,0.4869354525508509,1.04,27.8,elderly,78.7123156725099,1,summer
2,25.516130008765327,28.516130008765327,34.75045405975998,2.0,55.22647383003613,0.8994981400553296,0.66,14.1,middle_aged,49.24989145080494,1,summer
2,24.0,27.0,33.37545196072053,2.0,65.55285159118245,0.7049846869702608,0.76,17.2,middle_aged,46.83911802529033,1,summer
2,24.0,27.0,32.786260077903165,1.0,76.72664864772196,0.6259279430926284,0.23,6.1,young,25.215666279345534,1,summer
2,24.0,27.0,32.13297727262213,1.0,83.82573965806142,0.9587798669147548,0.24,6.2,middle_aged,42.530203798395625,2,summer
2,26.186344117373704,29.186344117373704,31.629957759564206,2.0,57.08656433383223,0.6254630632962056,0.62,13.0,young,27.6959421075021,2,summer
2,28.018377555112345,31.018377555112345,30.0,1.0,83.85449460104343,0.5878256249736254,1.59,55.7,middle_aged,51.0613383459021,2,summer
2,24.0,27.0,30.167485739964235,1.5,70.835751215783,0.7031963700207854,-0.38,7.9,middle_aged,52.546466980823396,2,summer
2,24.047675343970624,27.047675343970624,30.0,1.5,67.63890124294633,0.7411400913812515,-0.34,7.5,middle_aged,38.39238505363113,3,summer
3,26.81814584454775,29.81814584454775,30.0,1.0,89.06830161316337,1.0570020053643845,0.84,20.0,elderly,68.50511760567231,3,summer
3,29.156761793205668,32.15676179320567,30.0,1.0,85.83473360724197,0.9386568014401993,1.79,66.7,elderly,67.51808299543976,3,summer
2,24.0,27.0,30.0,1.5,74.32694368609043,0.9591071985706664,-0.04,5.0,elderly,78.81978251825677,3,summer
2,24.0,27.0,30.0,1.5,72.31293013469826,1.0133573882299796,-0.41,8.5,young,22.687938788660333,5,summer
2,28.76495075517606,31.76495075517606,30.0,1.5,64.9528509714521,0.6135863578013473,1.63,58.2,elderly,72.4495036076888,5,summer
2,30.0,33.0,30.0,1.5,63.44885333427534,0.8147115921700886,1.92,73.0,middle_aged,36.42656541226012,6,summer
2,26.3295904159721,29.3295904159721,30.0,1.5,62.80840831678137,0.7851937589185859,1.03,27.5,elderly,65.40431228488552,6,summer
2,25.597273548891028,28.597273548891028,30.0,1.5,75.48971867850976,1.2559033219529807,0.14,5.4,young,22.883417005275724,6,summer
2,24.0,27.0,30.0,1.0,90.0,0.9178228058848339,0.58,12.0,young,33.99692219976519,6,summer
2,24.590122635876593,27.590122635876593,30.0,1.5,71.3778314114708,0.4964102649040116,0.59,12.3,middle_aged,50.450411712673116,7,summer
2,24.964696369850877,27.964696369850877,30.0,1.0,82.1045644365204,0.7127863903098005,0.73,16.3,middle_aged,36.188922801208996,7,summer
4,24.661977777097913,27.661977777097913,30.0,1.0,90.0,0.6938332855819284,0.31,7.0,middle_aged,43.78824442233969,7,summer
4,27.098444689631794,30.098444689631794,30.0,1.5,90.0,0.6831401762313748,1.34,42.1,young,25.635298842931146,7,summer
3,24.0,27.0,30.0,1.5,78.93271702174144,0.991958384371738,0.51,10.5,elderly,68.9839929080939,8,summer
2,27.491919864409674,30.491919864409674,30.0,1.0,78.31168577074033,0.558167721725908,1.57,54.6,elderly,69.09554534535668,8,summer
2,26.05439596570803,29.05439596570803,30.0,2.0,65.63993588603253,0.7251445781261814,1.03,27.6,elderly,75.19847281004279,8,summer
1,24.58345099334307,27.58345099334307,30.0,1.0,57.77496164476375,0.48626091733458093,0.68,14.7,elderly,73.04212143595714,8,summer
3,24.88172884123095,27.88172884123095,30.0,1.5,75.88090229999143,0.8604932222475474,0.97,24.7,elderly,71.5047495359459,10,summer
4,25.386616879795863,28.386616879795863,30.0,1.0,90.0,1.9500000000000002,1.02,26.9,middle_aged,54.888106803918944,10,summer
2,24.658559926804642,27.658559926804642,30.0,1.5,65.28866769403336,0.8913786365203374,1.2,35.0,middle_aged,50.65894197925134,11,summer
2,24.008610121755478,27.008610121755478,30.0,1.5,70.55127809410128,0.8998357032389276,0.22,6.0,middle_aged,53.96722971252283,11,summer
4,24.674497152010566,27.674497152010566,30.0,1.0,90.0,1.0130812196930745,0.53,10.9,elderly,68.57808973716521,11,summer
3,24.771801679192823,27.771801679192823,30.0,2.0,70.67444954306998,0.763214491213787,0.22,6.0,middle_aged,51.28559568937959,11,summer
2,27.69224255820306,30.69224255820306,30.0,1.0,79.3953206549426,1.1585072480632845,1.28,39.1,middle_aged,42.677237299351845,12,summer
2,24.64871312343126,27.64871312343126,30.0,1.5,59.101367244419436,0.7150882583066716,0.66,14.1,elderly,79.25200750323867,12,summer
4,24.0,27.0,30.0,1.5,80.18583528987213,1.1051878510010917,0.29,6.7,middle_aged,43.74131892657559,12,summer
2,24.0,27.0,30.0,1.5,65.81913177902341,0.692731662067731,-0.08,5.1,middle_aged,44.801631615759696,12,summer
2,24.84878459859053,27.84878459859053,30.0,1.5,55.8724515351978,1.2948810400411697,0.54,11.2,young,34.04901296643871,13,summer
2,30.0,33.0,30.401618880193805,1.0,69.12084414457364,0.6861103172809239,1.83,68.5,elderly,56.86006839598424,13,summer
1,26.31276601341574,29.31276601341574,30.518733309150587,1.5,46.79262422497724,0.9878513569352577,0.78,17.7,young,31.425417300839438,13,summer
2,30.0,33.0,33.806470756549665,1.0,75.57613445013695,1.117748844539111,1.96,74.7,middle_aged,45.770977062629555,14,summer
4,27.63405732888318,30.63405732888318,35.42518124999677,1.5,90.0,0.8063470147209204,1.33,42.0,middle_aged,39.33424845983761,15,summer
2,25.012214290035285,28.012214290035285,36.08496565437308,1.5,63.32067130360048,1.4761694256382476,1.03,27.2,middle_aged,47.75467321315975,15,summer
3,24.64366692429996,27.64366692429996,35.93669882258916,1.0,81.0204081632653,1.1309422911880966,0.81,18.9,elderly,66.65026730761168,15,summer
2,28.194845008493136,31.194845008493136,36.767473126284315,1.5,52.67573696145125,0.6416712526315101,1.48,49.8,young,30.332615985920803,15,summer
2,25.316667037848433,28.316667037848433,38.11312002307184,1.5,56.93370848241044,0.833167143274483,0.22,6.0,middle_aged,38.06218900211174,16,summer
2,25.069460094963656,28.069460094963656,39.0294935133727,1.5,57.22895889933278,1.0332924227097935,-0.27,6.5,young,33.64893387733591,16,summer
2,27.659590200247983,30.659590200247983,39.57580942597857,2.0,47.4562612872153,0.916871292937482,0.56,11.6,young,26.193298836275453,16,summer
2,24.0,27.0,40.08859183499228,1.5,52.67573696145125,0.7555173374872789,-0.23,6.1,middle_aged,54.05753284089426,17,summer
2,30.0,33.0,39.569988121045725,1.5,62.798359540241876,0.6659624125857909,1.57,54.8,elderly,74.63708095557102,17,summer
1,28.271099399435276,31.271099399435276,42.661827865643836,1.5,41.337868480725625,1.0584798732651604,0.8,18.4,elderly,65.4790836775456,18,summer
2,24.30373457804643,27.30373457804643,41.654759725287796,1.5,57.31995036895361,1.062050081030553,0.29,6.8,middle_aged,50.1117513810902,18,summer
4,24.07683020214903,27.07683020214903,42.37311745863297,1.5,78.99994162010363,1.1016804532986948,-0.42,8.6,middle_aged,39.09324342973882,18,summer
4,24.607490772667028,27.607490772667028,42.327858524496115,1.5,75.3514739229025,1.3815998297979335,-0.53,11.0,young,34.96012572664013,19,summer
2,24.0,27.0,43.0284495499489,1.5,56.07852158298918,1.1262230921098348,0.34,7.4,elderly,72.92221419276754,20,summer
2,25.374478407984654,28.374478407984654,44.18231515502691,1.5,60.05650063508209,0.8371979809242518,0.85,20.1,young,32.65316561297587,20,summer
1,24.0,27.0,42.74834280760471,1.5,41.337868480725625,0.8930136078510451,0.24,6.1,middle_aged,53.70216362996918,20,summer
2,27.04050480503873,30.04050480503873,43.13155833827464,1.5,62.12029804772085,0.7320379417440142,1.33,41.7,elderly,66.04502496746704,20,summer
2,24.0,27.0,42.64038840683898,1.5,59.789667288323585,1.0019465876518447,-0.51,10.5,elderly,59.35206613813063,21,summer
2,27.979604305325118,30.979604305325118,43.05440962801267,1.0,68.5689576013323,0.8767893361325166,1.27,38.8,middle_aged,48.3270389189092,21,summer
2,25.94390025310774,28.94390025310774,42.90673882802213,1.0,64.01360544217687,1.1593778119936704,0.29,6.8,middle_aged,50.93087512555988,21,summer
2,24.0,27.0,42.12864018033661,2.0,47.534568378242916,1.1632084625444905,0.11,5.2,young,28.82660185557195,21,summer
2,24.0,27.0,42.59172566808435,1.5,52.67573696145125,0.8531527011828135,-0.12,5.3,elderly,64.32858260406894,22,summer
2,24.803759929432886,27.803759929432886,40.90209297152409,1.0,64.01360544217687,0.6708484100987787,0.17,5.6,middle_aged,53.57568982509136,22,summer
1,28.774202265820485,31.774202265820485,41.45353518956332,1.5,41.337868480725625,0.7036976566758768,1.18,34.5,young,33.21625851926541,22,summer
