Timestamp,Outdoor_Temperature,Air_Temperature,Air_Velocity,PMV,PPD,Cooling_Warning
2024-01-04 00:15:00,38.55242168881094,35.89275334948614,0.48061937819131934,2.82,98.0,False
2024-01-04 00:30:00,38.55242168881094,35.89275334948614,0.48091429103565564,2.82,98.0,False
2024-01-04 00:45:00,38.55242168881094,35.89275334948614,0.4512698531598467,2.86,98.3,False
2024-01-04 01:00:00,35.94932618791029,35.827055512953535,0.44999002285683287,2.83,98.1,False
2024-01-04 01:15:00,35.94932618791029,35.827055512953535,0.4559173439666588,2.83,98.0,False
2024-01-04 01:30:00,35.94932618791029,35.827055512953535,0.4162165935845658,2.89,98.5,False
2024-01-04 01:45:00,35.94932618791029,35.827055512953535,0.5647143262615408,2.7,96.7,False
2024-01-04 02:00:00,33.6766535652453,35.71676240049669,0.5222697614669245,2.7,96.7,False
2024-01-04 02:15:00,33.6766535652453,35.71676240049669,0.5496952377335099,2.67,96.3,False
2024-01-04 02:30:00,33.6766535652453,35.71676240049669,0.5601666634777448,2.66,96.2,False
2024-01-04 02:45:00,33.6766535652453,35.71676240049669,0.45765278034832796,2.78,97.6,False
2024-01-04 03:00:00,29.571065101896252,33.89204468773027,0.4269071514569357,2.1,81.3,False
2024-01-04 03:15:00,29.571065101896252,33.89204468773027,0.4932516687299594,2.01,77.3,False
2024-01-04 03:30:00,29.571065101896252,33.89204468773027,0.4903055413807372,2.02,77.5,False
2024-01-04 03:45:00,29.571065101896252,33.89204468773027,0.5856260269598156,1.91,72.6,False
2024-01-04 04:00:00,28.20273790541925,32.99426973633856,0.5737397550029606,1.58,55.3,False
2024-01-04 04:15:00,28.20273790541925,32.99426973633856,0.4794517367994315,1.69,61.1,False
2024-01-04 04:30:00,28.20273790541925,32.99426973633856,0.45771184375561286,1.71,62.5,False
2024-01-04 04:45:00,28.20273790541925,32.99426973633856,0.45444072426557064,1.72,62.7,False
2024-01-04 05:00:00,25.0,32.709452375534816,0.5558907265424107,1.49,50.4,False
2024-01-04 05:15:00,25.0,32.709452375534816,0.46011736141918813,1.61,56.6,False
2024-01-04 05:30:00,25.0,32.709452375534816,0.5874717822090811,1.46,48.7,False
2024-01-04 05:45:00,25.0,32.709452375534816,0.5253624994671684,1.52,52.2,False
2024-01-04 06:00:00,25.0,31.238794012085524,0.563843045512537,0.94,23.7,False
2024-01-04 06:15:00,25.0,31.238794012085524,0.5091956919099765,1.0,26.0,False
2024-01-04 06:30:00,25.0,31.238794012085524,0.51993949647966,0.99,25.5,False
2024-01-04 06:45:00,25.0,31.238794012085524,0.5301315430024726,0.97,25.1,False
2024-01-04 07:00:00,25.0,28.58775736679339,0.5026791666262393,0.06,5.1,False
2024-01-04 07:15:00,25.0,28.58775736679339,0.35865320688237845,0.26,6.4,False
2024-01-04 07:30:00,25.0,28.58775736679339,0.49493241656874243,0.07,5.1,False
2024-01-04 07:45:00,25.0,28.58775736679339,0.526985925722669,0.04,5.0,False
2024-01-04 08:00:00,25.0,27.995259973539873,0.5361354543761111,-0.18,5.6,False
2024-01-04 08:15:00,25.0,27.995259973539873,0.5009675034094808,-0.14,5.4,False
2024-01-04 08:30:00,25.0,27.995259973539873,0.4934289537930278,-0.13,5.4,False
2024-01-04 08:45:00,25.0,27.995259973539873,0.4803143540774534,-0.12,5.3,False
2024-01-04 09:00:00,25.0,26.66045781696193,0.428948653256204,-0.51,10.5,False
2024-01-04 09:15:00,25.0,26.66045781696193,0.508325036213342,-0.6,12.5,False
2024-01-04 09:30:00,25.0,26.66045781696193,0.5842026041566235,-0.68,14.6,False
2024-01-04 09:45:00,25.0,26.66045781696193,0.39311093054503776,-0.46,9.5,False
2024-01-04 10:00:00,25.0,25.685177398366946,0.5701443288420095,-1.04,27.8,False
2024-01-04 10:15:00,25.0,25.685177398366946,0.4674984277572917,-0.92,22.7,False
2024-01-04 10:30:00,25.0,25.685177398366946,0.5119682501038001,-0.97,25.1,False
2024-01-04 10:45:00,25.0,25.685177398366946,0.5206457440089935,-0.99,25.5,False
2024-01-04 11:00:00,25.0,25.168136061710275,0.5027511669476961,-1.16,33.4,False
2024-01-04 11:15:00,25.0,25.168136061710275,0.42009035099355685,-1.05,28.3,False
2024-01-04 11:30:00,25.0,25.168136061710275,0.5421463155080893,-1.21,35.8,False
2024-01-04 11:45:00,25.0,25.168136061710275,0.4723215612588696,-1.13,31.7,False
2024-01-04 12:00:00,27.545217980674348,24.392457164329706,0.5047760822338593,-1.49,50.4,False
2024-01-04 12:15:00,27.545217980674348,24.392457164329706,0.4463861544449285,-1.4,45.6,False
2024-01-04 12:30:00,27.545217980674348,24.392457164329706,0.4828630531288186,-1.46,48.7,False
2024-01-04 12:45:00,27.545217980674348,24.392457164329706,0.4369384638850272,-1.39,45.0,False
2024-01-04 13:00:00,29.83162964890632,25.065527448269066,0.49081998695637835,-1.19,34.7,False
2024-01-04 13:15:00,29.83162964890632,25.065527448269066,0.46008603660865066,-1.15,32.8,False
2024-01-04 13:30:00,29.83162964890632,25.065527448269066,0.5070031658035524,-1.21,35.8,False
2024-01-04 13:45:00,29.83162964890632,25.065527448269066,0.5132525507649693,-1.22,36.2,False
2024-01-04 14:00:00,33.5257481998502,25.446828256324142,0.482316425290069,-1.03,27.3,False
2024-01-04 14:15:00,33.5257481998502,25.446828256324142,0.4553269949965421,-0.99,25.8,False
2024-01-04 14:30:00,33.5257481998502,25.446828256324142,0.4138129787824548,-0.93,23.4,False
2024-01-04 14:45:00,33.5257481998502,25.446828256324142,0.5442076558557053,-1.1,30.7,False
2024-01-04 15:00:00,36.3480236597874,25.163568806237897,0.45506633590292067,-1.1,30.6,False
2024-01-04 15:15:00,36.3480236597874,25.163568806237897,0.49069946301320966,-1.15,32.8,False
2024-01-04 15:30:00,36.3480236597874,25.163568806237897,0.47843905994622327,-1.14,32.1,False
2024-01-04 15:45:00,36.3480236597874,25.163568806237897,0.4608830465180693,-1.11,31.0,False
2024-01-04 16:00:00,37.475034154522156,26.445544435163246,0.48592590882228703,-0.65,13.8,False
2024-01-04 16:15:00,37.475034154522156,26.445544435163246,0.41762713217998065,-0.57,11.8,False
2024-01-04 16:30:00,37.475034154522156,26.445544435163246,0.46931956559692867,-0.63,13.2,False
2024-01-04 16:45:00,37.475034154522156,26.445544435163246,0.5570210621104427,-0.73,16.2,False
2024-01-04 17:00:00,40.92383172002727,27.45779299842403,0.5296533848637415,-0.35,7.6,False
2024-01-04 17:15:00,40.92383172002727,27.45779299842403,0.49377048860289946,-0.32,7.1,False
2024-01-04 17:30:00,40.92383172002727,27.45779299842403,0.5064011182970164,-0.33,7.3,False
2024-01-04 17:45:00,40.92383172002727,27.45779299842403,0.5545375964141396,-0.38,8.0,False
2024-01-04 18:00:00,43.165082782988804,30.152270911959977,0.4612591732053486,0.66,14.2,False
2024-01-04 18:15:00,43.165082782988804,30.152270911959977,0.5515235543614034,0.56,11.6,False
2024-01-04 18:30:00,43.165082782988804,30.152270911959977,0.4663629579546573,0.66,14.1,False
2024-01-04 18:45:00,43.165082782988804,30.152270911959977,0.5212311662550475,0.59,12.4,False
2024-01-04 19:00:00,44.71870478619927,31.002646717262856,0.4936053442510402,0.93,23.3,False
2024-01-04 19:15:00,44.71870478619927,31.002646717262856,0.4663342912750005,0.96,24.7,False
2024-01-04 19:30:00,44.71870478619927,31.002646717262856,0.5870451574644814,0.83,19.6,False
2024-01-04 19:45:00,44.71870478619927,31.002646717262856,0.47356170155441357,0.95,24.2,False
2024-01-04 20:00:00,44.26023734806731,32.42322840801686,0.489154283057212,1.46,48.8,False
2024-01-04 20:15:00,44.26023734806731,32.42322840801686,0.5850651938533823,1.35,43.1,False
2024-01-04 20:30:00,44.26023734806731,32.42322840801686,0.5841585289033641,1.36,43.3,False
2024-01-04 20:45:00,44.26023734806731,32.42322840801686,0.4411989886368965,1.52,52.1,False
2024-01-04 21:00:00,44.7292218447999,33.06363666598709,0.5192924194322731,1.66,59.8,False
2024-01-04 21:15:00,44.7292218447999,33.06363666598709,0.5331286798388587,1.65,59.0,False
2024-01-04 21:30:00,44.7292218447999,33.06363666598709,0.43501049305123474,1.77,65.6,False
2024-01-04 21:45:00,44.7292218447999,33.06363666598709,0.4722041146402175,1.72,62.9,False
2024-01-04 22:00:00,42.32655672442291,34.54853853133862,0.5480888388245749,2.2,85.1,False
2024-01-04 22:15:00,42.32655672442291,34.54853853133862,0.573233309740155,2.18,84.2,False
2024-01-04 22:30:00,42.32655672442291,34.54853853133862,0.5342554169514094,2.22,85.6,False
2024-01-04 22:45:00,42.32655672442291,34.54853853133862,0.47880677353230355,2.29,87.8,False
2024-01-04 23:00:00,40.98564368111858,35.656484639045026,0.5137895214941638,2.68,96.5,False
2024-01-04 23:15:00,40.98564368111858,35.656484639045026,0.4865279097948529,2.72,96.9,False
2024-01-04 23:30:00,40.98564368111858,35.656484639045026,0.5648339958651761,2.63,95.8,False
2024-01-04 23:45:00,40.98564368111858,35.656484639045026,0.5592360736797053,2.63,95.8,False
2024-01-05 00:00:00,36.68883223334189,35.10992414195059,0.4888509416580432,2.5,93.4,False
2024-01-05 00:15:00,36.68883223334189,35.10992414195059,0.5019745359531149,2.48,93.0,False
2024-01-05 00:30:00,36.68883223334189,35.10992414195059,0.5056976001014997,2.47,92.9,False
2024-01-05 00:45:00,36.68883223334189,35.10992414195059,0.4753928247677718,2.51,93.7,False
2024-01-05 01:00:00,35.13677265981772,35.30182032686,0.5462938966852469,2.51,93.6,False
2024-01-05 01:15:00,35.13677265981772,35.30182032686,0.5007851534665904,2.56,94.6,False
2024-01-05 01:30:00,35.13677265981772,35.30182032686,0.5123723049254955,2.55,94.3,False
2024-01-05 01:45:00,35.13677265981772,35.30182032686,0.5883115575425645,2.46,92.6,False
2024-01-05 02:00:00,31.831178781992286,34.66342141258694,0.49159487759987786,2.32,88.7,False
2024-01-05 02:15:00,31.831178781992286,34.66342141258694,0.5472252402363175,2.25,86.8,False
2024-01-05 02:30:00,31.831178781992286,34.66342141258694,0.5698614740714821,2.23,85.8,False
2024-01-05 02:45:00,31.831178781992286,34.66342141258694,0.4721296255569483,2.34,89.5,False
2024-01-05 03:00:00,28.287165271455855,34.366881591956655,0.6307643786664368,2.05,79.1,False
2024-01-05 03:15:00,28.287165271455855,34.366881591956655,0.45776031998136685,2.24,86.4,False
2024-01-05 03:30:00,28.287165271455855,34.366881591956655,0.5332132232190265,2.15,83.0,False
2024-01-05 03:45:00,28.287165271455855,34.366881591956655,0.49071770315282565,2.2,84.9,False
2024-01-05 04:00:00,25.135967776972215,33.665489895165784,0.5410829902132268,1.87,70.6,False
2024-01-05 04:15:00,25.135967776972215,33.665489895165784,0.44277806008010223,1.99,76.5,False
2024-01-05 04:30:00,25.135967776972215,33.665489895165784,0.6015595844570168,1.81,67.4,False
2024-01-05 04:45:00,25.135967776972215,33.665489895165784,0.4394425797345079,2.0,76.6,False
2024-01-05 05:00:00,25.0,31.955010836679225,0.4708644712643415,1.31,40.7,False
2024-01-05 05:15:00,25.0,31.955010836679225,0.5096455519723789,1.26,38.4,False
2024-01-05 05:30:00,25.0,31.955010836679225,0.4923696970815562,1.28,39.3,False
2024-01-05 05:45:00,25.0,31.955010836679225,0.5070478771206084,1.26,38.4,False
2024-01-05 06:00:00,25.0,31.114099088624165,0.4860072413633589,0.98,25.3,False
2024-01-05 06:15:00,25.0,31.114099088624165,0.5390658197542706,0.92,22.9,False
2024-01-05 06:30:00,25.0,31.114099088624165,0.5656885675053261,0.89,21.9,False
2024-01-05 06:45:00,25.0,31.114099088624165,0.5028859655858612,0.96,24.5,False
2024-01-05 07:00:00,25.0,29.59240351888434,0.5683903405507957,0.35,7.5,False
2024-01-05 07:15:00,25.0,29.59240351888434,0.5140438564821811,0.4,8.4,False
2024-01-05 07:30:00,25.0,29.59240351888434,0.45330381403924197,0.47,9.7,False
2024-01-05 07:45:00,25.0,29.59240351888434,0.5315040643499429,0.38,8.1,False
2024-01-05 08:00:00,25.0,27.5996257724877,0.5195659719583821,-0.29,6.8,False
2024-01-05 08:15:00,25.0,27.5996257724877,0.511313067610936,-0.29,6.7,False
2024-01-05 08:30:00,25.0,27.5996257724877,0.4494416224673568,-0.22,6.0,False
2024-01-05 08:45:00,25.0,27.5996257724877,0.5884488976375382,-0.36,7.7,False
2024-01-05 09:00:00,25.0,27.39567774319768,0.5247415742466136,-0.37,7.8,False
2024-01-05 09:15:00,25.0,27.39567774319768,0.5490070890216554,-0.39,8.2,False
2024-01-05 09:30:00,25.0,27.39567774319768,0.5055598070733044,-0.35,7.6,False
2024-01-05 09:45:00,25.0,27.39567774319768,0.542466038361319,-0.39,8.1,False
2024-01-05 10:00:00,25.0,25.846325821436135,0.4845739617552967,-0.88,21.3,False
2024-01-05 10:15:00,25.0,25.846325821436135,0.45499271671619373,-0.84,19.8,False
2024-01-05 10:30:00,25.0,25.846325821436135,0.5557895925341451,-0.96,24.4,False
2024-01-05 10:45:00,25.0,25.846325821436135,0.5304172935905168,-0.93,23.4,False
2024-01-05 11:00:00,25.0,25.06477816997659,0.5188123406900866,-1.23,36.6,False
2024-01-05 11:15:00,25.0,25.06477816997659,0.4982228664709645,-1.2,35.3,False
2024-01-05 11:30:00,25.0,25.06477816997659,0.47400590581654506,-1.17,33.7,False
2024-01-05 11:45:00,25.0,25.06477816997659,0.503661209158047,-1.2,35.4,False
2024-01-05 12:00:00,26.79310634041497,25.025854147037805,0.5626467680396168,-1.3,40.1,False
2024-01-05 12:15:00,26.79310634041497,25.025854147037805,0.5463611405388342,-1.28,39.1,False
2024-01-05 12:30:00,26.79310634041497,25.025854147037805,0.5144303720360911,-1.23,37.0,False
2024-01-05 12:45:00,26.79310634041497,25.025854147037805,0.5352646718018317,-1.26,38.3,False
2024-01-05 13:00:00,28.30125488196968,24.515960230773857,0.44979434596035034,-1.36,43.3,False
2024-01-05 13:15:00,28.30125488196968,24.515960230773857,0.5151494890023983,-1.45,48.2,False
2024-01-05 13:30:00,28.30125488196968,24.515960230773857,0.5432330192103103,-1.49,50.3,False
2024-01-05 13:45:00,28.30125488196968,24.515960230773857,0.5026830696642823,-1.44,47.4,False
2024-01-05 14:00:00,32.44336309360277,25.546006517719366,0.4814615274445545,-0.99,25.6,False
2024-01-05 14:15:00,32.44336309360277,25.546006517719366,0.541448745340452,-1.06,28.8,False
2024-01-05 14:30:00,32.44336309360277,25.546006517719366,0.5518858490542217,-1.07,29.3,False
2024-01-05 14:45:00,32.44336309360277,25.546006517719366,0.5095875176541381,-1.03,27.2,False
2024-01-05 15:00:00,34.766169899033436,26.241162122931986,0.4807825905694721,-0.72,15.9,False
2024-01-05 15:15:00,34.766169899033436,26.241162122931986,0.41118728569233176,-0.62,13.2,False
2024-01-05 15:30:00,34.766169899033436,26.241162122931986,0.45208037603912044,-0.68,14.8,False
2024-01-05 15:45:00,34.766169899033436,26.241162122931986,0.47725029830385357,-0.72,15.8,False
2024-01-05 16:00:00,36.05368951657827,26.331811325362047,0.46857213397395514,-0.67,14.5,False
2024-01-05 16:15:00,36.05368951657827,26.331811325362047,0.552129640003526,-0.77,17.4,False
2024-01-05 16:30:00,36.05368951657827,26.331811325362047,0.5201934441784489,-0.73,16.4,False
2024-01-05 16:45:00,36.05368951657827,26.331811325362047,0.6074095742250166,-0.83,19.4,False
2024-01-05 17:00:00,39.218879989703886,28.484415016679147,0.46835526418106155,0.07,5.1,False
2024-01-05 17:15:00,39.218879989703886,28.484415016679147,0.5129028098022049,0.02,5.0,False
2024-01-05 17:30:00,39.218879989703886,28.484415016679147,0.5437266589348785,-0.02,5.0,False
2024-01-05 17:45:00,39.218879989703886,28.484415016679147,0.4985724141409492,0.03,5.0,False
2024-01-05 18:00:00,41.31175977991047,30.294370012778085,0.43420652756116584,0.75,16.8,False
2024-01-05 18:15:00,41.31175977991047,30.294370012778085,0.45635150901649574,0.72,15.9,False
2024-01-05 18:30:00,41.31175977991047,30.294370012778085,0.4871512654341523,0.68,14.8,False
2024-01-05 18:45:00,41.31175977991047,30.294370012778085,0.49862926419823395,0.67,14.5,False
2024-01-05 19:00:00,41.939053315469415,31.034354833072044,0.44451247319849396,1.0,26.3,False
2024-01-05 19:15:00,41.939053315469415,31.034354833072044,0.405298017258333,1.06,28.7,False
2024-01-05 19:30:00,41.939053315469415,31.034354833072044,0.46046444842576667,0.98,25.5,False
2024-01-05 19:45:00,41.939053315469415,31.034354833072044,0.5058848372456269,0.93,23.2,False
2024-01-05 20:00:00,43.30211185918034,32.34245561668902,0.5416024043958187,1.37,43.8,False
2024-01-05 20:15:00,43.30211185918034,32.34245561668902,0.45751513753284145,1.47,49.4,False
2024-01-05 20:30:00,43.30211185918034,32.34245561668902,0.42709888860938044,1.51,51.7,False
2024-01-05 20:45:00,43.30211185918034,32.34245561668902,0.4934836568644226,1.43,46.9,False
2024-01-05 21:00:00,42.36464560023858,33.07454731467733,0.551456429210633,1.63,58.2,False
2024-01-05 21:15:00,42.36464560023858,33.07454731467733,0.48885922777945645,1.71,62.1,False
2024-01-05 21:30:00,42.36464560023858,33.07454731467733,0.49120284517666174,1.7,61.9,False
2024-01-05 21:45:00,42.36464560023858,33.07454731467733,0.4771611295479655,1.72,62.7,False
2024-01-05 22:00:00,41.22502381950219,34.71228635723592,0.44641781836586697,2.4,91.0,False
2024-01-05 22:15:00,41.22502381950219,34.71228635723592,0.5292545657855604,2.29,88.0,False
2024-01-05 22:30:00,41.22502381950219,34.71228635723592,0.47701211030462504,2.35,89.9,False
2024-01-05 22:45:00,41.22502381950219,34.71228635723592,0.4421220921920012,2.4,91.1,False
2024-01-05 23:00:00,39.832353958376366,35.23731144813674,0.5295639694027844,2.5,93.4,False
2024-01-05 23:15:00,39.832353958376366,35.23731144813674,0.4699911336117414,2.57,94.8,False
2024-01-05 23:30:00,39.832353958376366,35.23731144813674,0.451668876453032,2.59,95.2,False
2024-01-05 23:45:00,39.832353958376366,35.23731144813674,0.5128840112085546,2.52,93.8,False
2024-01-06 00:00:00,32.07909649955205,32.97039266091319,0.5008068242552951,1.65,59.1,False
2024-01-06 00:15:00,32.07909649955205,32.97039266091319,0.5711456957507636,1.57,55.0,False
2024-01-06 00:30:00,32.07909649955205,32.97039266091319,0.5753560144469367,1.57,54.8,False
2024-01-06 00:45:00,32.07909649955205,32.97039266091319,0.5000402485415503,1.65,59.1,False
2024-01-06 01:00:00,31.194686501089922,32.86805303506914,0.4327620743836145,1.7,62.0,False
2024-01-06 01:15:00,31.194686501089922,32.86805303506914,0.46322433108787825,1.66,59.5,False
2024-01-06 01:30:00,31.194686501089922,32.86805303506914,0.4982335351792405,1.62,57.2,False
2024-01-06 01:45:00,31.194686501089922,32.86805303506914,0.4664036031749631,1.65,59.3,False
2024-01-06 02:00:00,27.60821254564754,32.251105934856774,0.4635325035603498,1.43,47.1,False
2024-01-06 02:15:00,27.60821254564754,32.251105934856774,0.4311245083023952,1.47,49.3,False
2024-01-06 02:30:00,27.60821254564754,32.251105934856774,0.38816708635222363,1.54,53.1,False
2024-01-06 02:45:00,27.60821254564754,32.251105934856774,0.4790530980702925,1.41,45.8,False
2024-01-06 03:00:00,25.744221372714513,31.830566105257336,0.5342780242050951,1.19,34.7,False
2024-01-06 03:15:00,25.744221372714513,31.830566105257336,0.421454165388214,1.33,41.8,False
2024-01-06 03:30:00,25.744221372714513,31.830566105257336,0.5482388227463896,1.17,33.9,False
2024-01-06 03:45:00,25.744221372714513,31.830566105257336,0.5073508249813191,1.22,36.2,False
2024-01-06 04:00:00,25.0,30.098527252713275,0.5530412237827254,0.54,11.1,False
2024-01-06 04:15:00,25.0,30.098527252713275,0.5235726054098223,0.57,11.8,False
2024-01-06 04:30:00,25.0,30.098527252713275,0.5181093404664057,0.58,12.0,False
2024-01-06 04:45:00,25.0,30.098527252713275,0.5314976941201608,0.56,11.6,False
2024-01-06 05:00:00,25.0,29.949691401729382,0.5851657698521424,0.46,9.4,False
2024-01-06 05:15:00,25.0,29.949691401729382,0.536750374285041,0.5,10.3,False
2024-01-06 05:30:00,25.0,29.949691401729382,0.5168645062234741,0.53,10.8,False
2024-01-06 05:45:00,25.0,29.949691401729382,0.6194450421732943,0.42,8.8,False
2024-01-06 06:00:00,25.0,28.132693356848424,0.5370143748517536,-0.13,5.3,False
2024-01-06 06:15:00,25.0,28.132693356848424,0.5090164309836045,-0.1,5.2,False
2024-01-06 06:30:00,25.0,28.132693356848424,0.4915405385226426,-0.08,5.1,False
2024-01-06 06:45:00,25.0,28.132693356848424,0.6073912041795358,-0.2,5.8,False
2024-01-06 07:00:00,25.0,27.86877891670362,0.5234157887911034,-0.21,5.9,False
2024-01-06 07:15:00,25.0,27.86877891670362,0.4370009093580995,-0.11,5.2,False
2024-01-06 07:30:00,25.0,27.86877891670362,0.511537143881998,-0.19,5.8,False
2024-01-06 07:45:00,25.0,27.86877891670362,0.5633808182120296,-0.25,6.3,False
2024-01-06 08:00:00,25.0,26.309849775012676,0.3827618739474349,-0.57,11.7,False
2024-01-06 08:15:00,25.0,26.309849775012676,0.5172378126363117,-0.74,16.5,False
2024-01-06 08:30:00,25.0,26.309849775012676,0.5303542478148131,-0.75,17.0,False
2024-01-06 08:45:00,25.0,26.309849775012676,0.5248036114829343,-0.75,16.7,False
2024-01-06 09:00:00,25.0,25.70316029077335,0.5348824184585198,-0.99,25.8,False
2024-01-06 09:15:00,25.0,25.70316029077335,0.5115207242553765,-0.96,24.6,False
2024-01-06 09:30:00,25.0,25.70316029077335,0.5751147664167245,-1.04,27.7,False
2024-01-06 09:45:00,25.0,25.70316029077335,0.662620500722636,-1.12,31.5,False
2024-01-06 10:00:00,25.775466063569905,25.087602431120544,0.5109409762465448,-1.21,35.6,False
2024-01-06 10:15:00,25.775466063569905,25.087602431120544,0.5316053715859589,-1.23,36.9,False
2024-01-06 10:30:00,25.775466063569905,25.087602431120544,0.5156915604504012,-1.21,35.8,False
2024-01-06 10:45:00,25.775466063569905,25.087602431120544,0.5333232758994576,-1.23,36.9,False
2024-01-06 11:00:00,25.36371753636632,24.46534716252273,0.4552006667017505,-1.39,44.7,False
2024-01-06 11:15:00,25.36371753636632,24.46534716252273,0.514235889244181,-1.47,49.3,False
2024-01-06 11:30:00,25.36371753636632,24.46534716252273,0.5877478170889694,-1.56,54.3,False
2024-01-06 11:45:00,25.36371753636632,24.46534716252273,0.4471681417215821,-1.37,44.1,False
2024-01-06 12:00:00,29.598016840728455,25.279912228890545,0.5174158025894816,-1.14,32.2,False
2024-01-06 12:15:00,29.598016840728455,25.279912228890545,0.45840306575211326,-1.06,28.9,False
2024-01-06 12:30:00,29.598016840728455,25.279912228890545,0.45036889469144453,-1.05,28.4,False
2024-01-06 12:45:00,29.598016840728455,25.279912228890545,0.5245294294583597,-1.15,32.7,False
2024-01-06 13:00:00,31.31516972304856,24.758070055562783,0.4653761041515223,-1.28,39.2,False
2024-01-06 13:15:00,31.31516972304856,24.758070055562783,0.5368764922313716,-1.38,44.3,False
2024-01-06 13:30:00,31.31516972304856,24.758070055562783,0.6384752205952353,-1.49,50.5,False
2024-01-06 13:45:00,31.31516972304856,24.758070055562783,0.5355266956668195,-1.38,44.3,False
2024-01-06 14:00:00,33.655610414988516,25.96095543638383,0.3756958007063256,-0.68,14.6,False
2024-01-06 14:15:00,33.655610414988516,25.96095543638383,0.4771083775025034,-0.82,19.3,False
2024-01-06 14:30:00,33.655610414988516,25.96095543638383,0.5333302791343378,-0.89,21.8,False
2024-01-06 14:45:00,33.655610414988516,25.96095543638383,0.4542731721258224,-0.79,18.3,False
2024-01-06 15:00:00,36.561489195005585,26.631716576323704,0.4374828519846139,-0.53,10.9,False
2024-01-06 15:15:00,36.561489195005585,26.631716576323704,0.4518133538446525,-0.55,11.3,False
2024-01-06 15:30:00,36.561489195005585,26.631716576323704,0.5529949023147442,-0.65,14.0,False
2024-01-06 15:45:00,36.561489195005585,26.631716576323704,0.46997189759451313,-0.57,11.8,False
2024-01-06 16:00:00,38.45872752155146,28.05849486242903,0.48152156483792763,-0.1,5.2,False
2024-01-06 16:15:00,38.45872752155146,28.05849486242903,0.5046155276835245,-0.12,5.3,False
2024-01-06 16:30:00,38.45872752155146,28.05849486242903,0.504220233531578,-0.12,5.3,False
2024-01-06 16:45:00,38.45872752155146,28.05849486242903,0.5207144035340956,-0.14,5.4,False
2024-01-06 17:00:00,40.513120440976685,28.45582914456662,0.49877734135695995,0.02,5.0,False
2024-01-06 17:15:00,40.513120440976685,28.45582914456662,0.5188762372294847,-0.0,5.0,False
2024-01-06 17:30:00,40.513120440976685,28.45582914456662,0.46772058764999525,0.06,5.1,False
2024-01-06 17:45:00,40.513120440976685,28.45582914456662,0.4657870273549422,0.06,5.1,False
2024-01-06 18:00:00,41.11805539987785,30.298668668521483,0.4662452799166456,0.71,15.6,False
2024-01-06 18:15:00,41.11805539987785,30.298668668521483,0.45297459456842193,0.73,16.1,False
2024-01-06 18:30:00,41.11805539987785,30.298668668521483,0.4378307751627855,0.75,16.8,False
2024-01-06 18:45:00,41.11805539987785,30.298668668521483,0.4607764587067729,0.72,15.8,False
2024-01-06 19:00:00,41.29774864952702,30.753196527883482,0.4369851408366069,0.91,22.6,False
2024-01-06 19:15:00,41.29774864952702,30.753196527883482,0.4384490202231182,0.91,22.6,False
2024-01-06 19:30:00,41.29774864952702,30.753196527883482,0.48797330168464437,0.85,20.2,False
2024-01-06 19:45:00,41.29774864952702,30.753196527883482,0.523676830229977,0.81,18.7,False
2024-01-06 20:00:00,40.46458228272336,31.134866929472732,0.4091372869192787,1.09,30.1,False
2024-01-06 20:15:00,40.46458228272336,31.134866929472732,0.4924897345846389,0.98,25.3,False
2024-01-06 20:30:00,40.46458228272336,31.134866929472732,0.5084918176088274,0.96,24.5,False
2024-01-06 20:45:00,40.46458228272336,31.134866929472732,0.5619985676091069,0.91,22.3,False
2024-01-06 21:00:00,40.384277538403786,32.16556521228077,0.5526243325246138,1.29,39.9,False
2024-01-06 21:15:00,40.384277538403786,32.16556521228077,0.4662035404746249,1.39,45.1,False
2024-01-06 21:30:00,40.384277538403786,32.16556521228077,0.45726356526568707,1.4,45.7,False
2024-01-06 21:45:00,40.384277538403786,32.16556521228077,0.5324872163462955,1.31,40.9,False
2024-01-06 22:00:00,37.82420008827658,32.449671656789675,0.5023415644422111,1.45,48.3,False
2024-01-06 22:15:00,37.82420008827658,32.449671656789675,0.44935861795297843,1.52,52.0,False
2024-01-06 22:30:00,37.82420008827658,32.449671656789675,0.4998651349168067,1.46,48.5,False
2024-01-06 22:45:00,37.82420008827658,32.449671656789675,0.5871941873996731,1.36,43.6,False
2024-01-06 23:00:00,35.56688752720724,33.05871087899868,0.4545507607083172,1.74,64.1,False
2024-01-06 23:15:00,35.56688752720724,33.05871087899868,0.5604015981807372,1.62,57.4,False
2024-01-06 23:30:00,35.56688752720724,33.05871087899868,0.5327757008867424,1.65,58.9,False
2024-01-06 23:45:00,35.56688752720724,33.05871087899868,0.49309715847803065,1.69,61.4,False
2024-01-07 00:00:00,41.463124342509126,31.550785595829392,0.5890350999588297,1.03,27.3,False
2024-01-07 00:15:00,41.463124342509126,31.550785595829392,0.6286575818221306,0.99,25.9,False
2024-01-07 00:30:00,41.463124342509126,31.550785595829392,0.5431339238381218,1.07,29.4,False
2024-01-07 00:45:00,41.463124342509126,31.550785595829392,0.4815101680779766,1.15,32.7,False
2024-01-07 01:00:00,40.03204332410214,31.310259631527643,0.5327779811741551,1.0,26.0,False
2024-01-07 01:15:00,40.03204332410214,31.310259631527643,0.5645218577308864,0.96,24.6,False
2024-01-07 01:30:00,40.03204332410214,31.310259631527643,0.4593565300719957,1.09,29.9,False
2024-01-07 01:45:00,40.03204332410214,31.310259631527643,0.5072800027469107,1.02,27.2,False
